id_sonda	id_gen
ILMN_1667263	['ENSG00000151303', 'ENSG00000172650', 'ENSG00000188234', 'ENSG00000204172', 'ENSG00000230869', 'ENSG00000242288', 'ENSG00000243289', 'ENSG00000261011', 'ENSG00000264204', 'ENSG00000265018', 'ENSG00000271880', 'ENSG00000279058', 'ENSG00000289143', 'ENSG00000290898']
ILMN_1743034	['ENSG00000054523', 'ENSG00000264501']
ILMN_2366795	['ENSG00000165115', 'ENSG00000234424']
ILMN_1747353	['ENSG00000165115', 'ENSG00000165121', 'ENSG00000290924']
ILMN_1669404	['ENSG00000143839', 'ENSG00000170498']
ILMN_1654653	['ENSG00000126214', 'ENSG00000256500']
ILMN_1726901	['ENSG00000126214', 'ENSG00000256500']
ILMN_2124425	['ENSG00000129455', 'ENSG00000213022', 'ENSG00000269741']
ILMN_1800468	['ENSG00000164344', 'ENSG00000290316']
ILMN_1795431	['ENSG00000256667', 'ENSG00000290537']
ILMN_1707328	['ENSG00000205809', 'ENSG00000255641']
ILMN_2386790	['ENSG00000205810', 'ENSG00000255641']
ILMN_1719093	['ENSG00000183542', 'ENSG00000255819']
ILMN_2222443	['ENSG00000213809', 'ENSG00000255819']
ILMN_1685202	['ENSG00000184619', 'ENSG00000263809']
ILMN_2323418	['ENSG00000001631', 'ENSG00000285953', 'ENSG00000289027']
ILMN_1811261	['ENSG00000001631', 'ENSG00000243107']
ILMN_2323413	['ENSG00000001631', 'ENSG00000243107']
ILMN_1669820	['ENSG00000170465', 'ENSG00000185479', 'ENSG00000205420']
ILMN_1698772	['ENSG00000170465', 'ENSG00000185479']
ILMN_1688334	['ENSG00000188155', 'ENSG00000221859']
ILMN_2209260	['ENSG00000188581', 'ENSG00000221852', 'ENSG00000221880']
ILMN_1658448	['ENSG00000212724', 'ENSG00000212725', 'ENSG00000213417', 'ENSG00000214518']
ILMN_1662081	['ENSG00000212899', 'ENSG00000212900']
ILMN_1716822	['ENSG00000187272', 'ENSG00000239886']
ILMN_1658802	['ENSG00000163463', 'ENSG00000273088']
ILMN_1754798	['ENSG00000141068', 'ENSG00000266728']
ILMN_1769839	['ENSG00000200174', 'ENSG00000240563']
ILMN_1774258	['ENSG00000185513', 'ENSG00000288000']
ILMN_1658277	['ENSG00000185513', 'ENSG00000288000']
ILMN_2400940	['ENSG00000185513', 'ENSG00000288000']
ILMN_2404625	['ENSG00000213658', 'ENSG00000261067']
ILMN_1691539	['ENSG00000213658', 'ENSG00000261067']
ILMN_2281320	['ENSG00000169682', 'ENSG00000213658', 'ENSG00000261067']
ILMN_1750188	['ENSG00000213658', 'ENSG00000261067']
ILMN_1688646	['ENSG00000187922', 'ENSG00000204003']
ILMN_1747800	['ENSG00000214402', 'ENSG00000284341']
ILMN_2305599	['ENSG00000122367', 'ENSG00000289258']
ILMN_1807106	['ENSG00000134333', 'ENSG00000256006']
ILMN_1728132	['ENSG00000111716', 'ENSG00000213684', 'ENSG00000285854']
ILMN_1660317	['ENSG00000243709', 'ENSG00000255835']
ILMN_1736447	['ENSG00000160688', 'ENSG00000163352']
ILMN_2360401	['ENSG00000106003', 'ENSG00000264357']
ILMN_1663080	['ENSG00000106003', 'ENSG00000264357']
ILMN_1656869	['ENSG00000168961', 'ENSG00000170298', 'ENSG00000171916']
ILMN_2253017	['ENSG00000100600', 'ENSG00000207381']
ILMN_1806395	['ENSG00000107187', 'ENSG00000165661']
ILMN_1661631	['ENSG00000104974', 'ENSG00000276758']
ILMN_2183687	['ENSG00000203896', 'ENSG00000273154']
ILMN_1656886	['ENSG00000188223', 'ENSG00000267796']
ILMN_1783566	['ENSG00000140506', 'ENSG00000261606']
ILMN_1767355	['ENSG00000239225', 'ENSG00000250204', 'ENSG00000290369']
ILMN_1667330	['ENSG00000142396', 'ENSG00000267216', 'ENSG00000283515']
ILMN_1699965	['ENSG00000250878', 'ENSG00000290918']
ILMN_1754517	['ENSG00000066813', 'ENSG00000183747']
ILMN_1692200	['ENSG00000197083', 'ENSG00000291115']
ILMN_1815905	['ENSG00000230268', 'ENSG00000236175', 'ENSG00000283873', 'ENSG00000284546']
ILMN_1651296	['ENSG00000037280', 'ENSG00000246877', 'ENSG00000285646']
ILMN_1690877	['ENSG00000234776', 'ENSG00000255498']
ILMN_1673563	['ENSG00000118058', 'ENSG00000149582', 'ENSG00000172425']
ILMN_1724233	['ENSG00000285253', 'ENSG00000285331']
ILMN_1761801	['ENSG00000241015', 'ENSG00000250731']
ILMN_1771636	['ENSG00000160051', 'ENSG00000222046']
ILMN_1782691	['ENSG00000203878', 'ENSG00000290764']
ILMN_1790717	['ENSG00000230606', 'ENSG00000277701']
ILMN_1721765	['ENSG00000186281', 'ENSG00000188383']
ILMN_1728446	['ENSG00000224074', 'ENSG00000242109']
ILMN_1688435	['ENSG00000204946', 'ENSG00000244560', 'ENSG00000290600']
ILMN_1728048	['ENSG00000099251', 'ENSG00000132196', 'ENSG00000290439']
ILMN_1671901	['ENSG00000237265', 'ENSG00000291017']
ILMN_2065383	['ENSG00000204663', 'ENSG00000290388']
ILMN_1658190	['ENSG00000228623', 'ENSG00000291094']
ILMN_1713736	['ENSG00000284018', 'ENSG00000284306', 'ENSG00000284438']
ILMN_1677910	['ENSG00000073910', 'ENSG00000229715']
ILMN_1774369	['ENSG00000163016', 'ENSG00000290727']
ILMN_1656232	['ENSG00000170074', 'ENSG00000204677', 'ENSG00000289731']
ILMN_1798557	['ENSG00000170074', 'ENSG00000289731']
ILMN_1780083	['ENSG00000170074', 'ENSG00000204677', 'ENSG00000289731']
ILMN_1652689	['ENSG00000170074', 'ENSG00000289731']
ILMN_1719546	['ENSG00000246596', 'ENSG00000290968']
ILMN_1799980	['ENSG00000244471', 'ENSG00000290855']
ILMN_2184525	['ENSG00000244471', 'ENSG00000272281', 'ENSG00000290490', 'ENSG00000291255']
ILMN_1795243	['ENSG00000224892', 'ENSG00000236778']
ILMN_1704295	['ENSG00000188933', 'ENSG00000189423', 'ENSG00000233327', 'ENSG00000290659', 'ENSG00000290976']
ILMN_1698103	['ENSG00000155026', 'ENSG00000169402']
ILMN_1725881	['ENSG00000169246', 'ENSG00000185864', 'ENSG00000243716']
ILMN_1709326	['ENSG00000169203', 'ENSG00000183426', 'ENSG00000183889', 'ENSG00000185864', 'ENSG00000233024', 'ENSG00000234719', 'ENSG00000243716']
ILMN_1652982	['ENSG00000169246', 'ENSG00000185864', 'ENSG00000196696', 'ENSG00000243716']
ILMN_1801940	['ENSG00000169203', 'ENSG00000169246', 'ENSG00000185864', 'ENSG00000198064', 'ENSG00000243716']
ILMN_1656868	['ENSG00000169203', 'ENSG00000169246', 'ENSG00000185864', 'ENSG00000243716', 'ENSG00000254206']
ILMN_1749836	['ENSG00000169203', 'ENSG00000169246', 'ENSG00000185864', 'ENSG00000198064', 'ENSG00000243716']
ILMN_1779752	['ENSG00000291060', 'ENSG00000291073', 'ENSG00000291262']
ILMN_1666220	['ENSG00000235759', 'ENSG00000258080', 'ENSG00000258233']
ILMN_1753877	['ENSG00000183010', 'ENSG00000185105']
ILMN_1703703	['ENSG00000214788', 'ENSG00000284873']
ILMN_1759504	['ENSG00000168930', 'ENSG00000182053']
ILMN_1682463	['ENSG00000080854', 'ENSG00000284020']
ILMN_1660108	['ENSG00000215356', 'ENSG00000215372']
ILMN_1712170	['ENSG00000230267', 'ENSG00000260644']
ILMN_1768909	['ENSG00000230267', 'ENSG00000290845']
ILMN_1651980	['ENSG00000273756', 'ENSG00000273976']
ILMN_1728933	['ENSG00000227717', 'ENSG00000273756', 'ENSG00000273976', 'ENSG00000277322', 'ENSG00000277865']
ILMN_1730369	['ENSG00000227717', 'ENSG00000273756', 'ENSG00000273976', 'ENSG00000277322', 'ENSG00000277865']
ILMN_1677852	['ENSG00000186481', 'ENSG00000206192', 'ENSG00000215559', 'ENSG00000290461', 'ENSG00000291280']
ILMN_2083137	['ENSG00000268864', 'ENSG00000290755']
ILMN_1779195	['ENSG00000182315', 'ENSG00000205718', 'ENSG00000230522', 'ENSG00000237247']
ILMN_1749755	['ENSG00000205718', 'ENSG00000237247']
ILMN_1661158	['ENSG00000177951', 'ENSG00000241860', 'ENSG00000242588', 'ENSG00000260528', 'ENSG00000280136', 'ENSG00000282508', 'ENSG00000290585', 'ENSG00000290937', 'ENSG00000291202', 'ENSG00000291208', 'ENSG00000291215', 'ENSG00000291217']
ILMN_1729269	['ENSG00000231259', 'ENSG00000285793']
ILMN_2278433	['ENSG00000231259', 'ENSG00000234231', 'ENSG00000284879', 'ENSG00000285793']
ILMN_1694327	['ENSG00000207274', 'ENSG00000230076']
ILMN_1695261	['ENSG00000147403', 'ENSG00000178464', 'ENSG00000207165', 'ENSG00000207274', 'ENSG00000230076']
ILMN_2128623	['ENSG00000115539', 'ENSG00000244119']
ILMN_1801116	['ENSG00000230468', 'ENSG00000279709', 'ENSG00000279788', 'ENSG00000280019']
ILMN_1671922	['ENSG00000290546', 'ENSG00000290559', 'ENSG00000290579']
ILMN_1682126	['ENSG00000176134', 'ENSG00000182021', 'ENSG00000184906', 'ENSG00000279955', 'ENSG00000286506', 'ENSG00000287988', 'ENSG00000290546', 'ENSG00000290573', 'ENSG00000290579', 'ENSG00000290586', 'ENSG00000290938', 'ENSG00000291167']
ILMN_1676990	['ENSG00000230501', 'ENSG00000243349']
ILMN_1807704	['ENSG00000139725', 'ENSG00000212694']
ILMN_1778929	['ENSG00000169246', 'ENSG00000185864', 'ENSG00000233232', 'ENSG00000243716']
ILMN_1763685	['ENSG00000183426', 'ENSG00000183889', 'ENSG00000233024']
ILMN_1663298	['ENSG00000183426', 'ENSG00000183889', 'ENSG00000273613', 'ENSG00000275259', 'ENSG00000276311', 'ENSG00000278221', 'ENSG00000290386', 'ENSG00000291270']
ILMN_1666642	['ENSG00000183889', 'ENSG00000233024']
ILMN_1727005	['ENSG00000205215', 'ENSG00000205266', 'ENSG00000205312', 'ENSG00000290655', 'ENSG00000290980', 'ENSG00000291198']
ILMN_2185022	['ENSG00000205215', 'ENSG00000205266', 'ENSG00000205312', 'ENSG00000290655', 'ENSG00000290980', 'ENSG00000291198']
ILMN_1741740	['ENSG00000283684', 'ENSG00000290731', 'ENSG00000290733']
ILMN_1754501	['ENSG00000237651', 'ENSG00000274769']
ILMN_1739744	['ENSG00000189366', 'ENSG00000238278', 'ENSG00000254016', 'ENSG00000291096']
ILMN_1675520	['ENSG00000160111', 'ENSG00000197320']
ILMN_1677141	['ENSG00000231827', 'ENSG00000291199']
ILMN_1786483	['ENSG00000242507', 'ENSG00000290934']
ILMN_1792437	['ENSG00000140839', 'ENSG00000157322', 'ENSG00000157335']
ILMN_1681751	['ENSG00000226435', 'ENSG00000291192']
ILMN_1733757	['ENSG00000185475', 'ENSG00000284535']
ILMN_1708905	['ENSG00000256594', 'ENSG00000272917', 'ENSG00000284634', 'ENSG00000291107']
ILMN_1673969	['ENSG00000205822', 'ENSG00000243008']
ILMN_2183424	['ENSG00000205822', 'ENSG00000243008', 'ENSG00000290443']
ILMN_1714882	['ENSG00000186453', 'ENSG00000276087']
ILMN_1784665	['ENSG00000105993', 'ENSG00000254612']
ILMN_1690844	['ENSG00000105993', 'ENSG00000254612']
ILMN_1660376	['ENSG00000136149', 'ENSG00000234498']
ILMN_1683555	['ENSG00000259538', 'ENSG00000275695', 'ENSG00000290946']
ILMN_1790727	['ENSG00000197627', 'ENSG00000259511', 'ENSG00000290688']
ILMN_1721984	['ENSG00000225151', 'ENSG00000229212', 'ENSG00000255769', 'ENSG00000290689', 'ENSG00000290948', 'ENSG00000291210']
ILMN_1672108	['ENSG00000225151', 'ENSG00000229212', 'ENSG00000255769', 'ENSG00000290689', 'ENSG00000290948', 'ENSG00000291210']
ILMN_1702809	['ENSG00000196436', 'ENSG00000196796', 'ENSG00000196993', 'ENSG00000198156', 'ENSG00000233232', 'ENSG00000254206', 'ENSG00000255524', 'ENSG00000261832']
ILMN_1729660	['ENSG00000230724', 'ENSG00000238035', 'ENSG00000276997', 'ENSG00000282508', 'ENSG00000290385']
ILMN_2057408	['ENSG00000167798', 'ENSG00000291164']
ILMN_1707433	['ENSG00000167798', 'ENSG00000291164']
ILMN_2057409	['ENSG00000167798', 'ENSG00000291164']
ILMN_1697121	['ENSG00000267575', 'ENSG00000267623']
ILMN_1677262	['ENSG00000213343', 'ENSG00000227311']
ILMN_2199554	['ENSG00000263590', 'ENSG00000290867', 'ENSG00000291158']
ILMN_1754990	['ENSG00000231767', 'ENSG00000283795']
ILMN_1784824	['ENSG00000222005', 'ENSG00000239332']
ILMN_1784535	['ENSG00000170632', 'ENSG00000178660']
ILMN_1814647	['ENSG00000153404', 'ENSG00000185028']
ILMN_2170625	['ENSG00000117385', 'ENSG00000175352', 'ENSG00000197020', 'ENSG00000278966', 'ENSG00000284095']
ILMN_1675421	['ENSG00000135070', 'ENSG00000217416']
ILMN_1656492	['ENSG00000183137', 'ENSG00000203799']
ILMN_2054938	['ENSG00000146587', 'ENSG00000272968', 'ENSG00000273313']
ILMN_1656233	['ENSG00000274570', 'ENSG00000275328']
ILMN_1699912	['ENSG00000262461', 'ENSG00000274570', 'ENSG00000275976']
ILMN_1719237	['ENSG00000262461', 'ENSG00000273520', 'ENSG00000275976']
ILMN_1662391	['ENSG00000262461', 'ENSG00000273520', 'ENSG00000275976', 'ENSG00000286014', 'ENSG00000286137']
ILMN_2249018	['ENSG00000184709', 'ENSG00000261793', 'ENSG00000263697']
ILMN_1769771	['ENSG00000184709', 'ENSG00000185863']
ILMN_1667236	['ENSG00000226631', 'ENSG00000233011']
ILMN_1754441	['ENSG00000204950', 'ENSG00000266006']
ILMN_1690954	['ENSG00000259414', 'ENSG00000274471', 'ENSG00000290912']
ILMN_1662550	['ENSG00000169918', 'ENSG00000187951', 'ENSG00000284783', 'ENSG00000284906']
ILMN_1671292	['ENSG00000261127', 'ENSG00000262090']
ILMN_1682350	['ENSG00000128000', 'ENSG00000269069']
ILMN_1717770	['ENSG00000128000', 'ENSG00000269069']
ILMN_1774109	['ENSG00000242267', 'ENSG00000291246']
ILMN_1802963	['ENSG00000154016', 'ENSG00000228081']
ILMN_1746252	['ENSG00000106628', 'ENSG00000213730']
ILMN_2092496	['ENSG00000235778', 'ENSG00000254923', 'ENSG00000255211']
ILMN_1730590	['ENSG00000214888', 'ENSG00000290882']
ILMN_1661389	['ENSG00000067601', 'ENSG00000127957', 'ENSG00000228546', 'ENSG00000291092', 'ENSG00000291154']
ILMN_1660099	['ENSG00000204455', 'ENSG00000237706']
ILMN_1681848	['ENSG00000223417', 'ENSG00000233802']
ILMN_1711385	['ENSG00000235884', 'ENSG00000285517']
ILMN_1683552	['ENSG00000157216', 'ENSG00000217289', 'ENSG00000257846']
ILMN_1782924	['ENSG00000258397', 'ENSG00000258771']
ILMN_1772239	['ENSG00000136378', 'ENSG00000261143']
ILMN_1754865	['ENSG00000090621', 'ENSG00000258895']
ILMN_2320480	['ENSG00000259363', 'ENSG00000290760']
ILMN_1713813	['ENSG00000214856', 'ENSG00000227300', 'ENSG00000290657']
ILMN_1738546	['ENSG00000214822', 'ENSG00000214856', 'ENSG00000227300', 'ENSG00000290657', 'ENSG00000291196']
ILMN_1759989	['ENSG00000226025', 'ENSG00000269460', 'ENSG00000291086']
ILMN_1675165	['ENSG00000230510', 'ENSG00000291145']
ILMN_1700182	['ENSG00000198466', 'ENSG00000270804']
ILMN_1700410	['ENSG00000226008', 'ENSG00000230021', 'ENSG00000237094', 'ENSG00000238009', 'ENSG00000248792', 'ENSG00000250210', 'ENSG00000250765', 'ENSG00000255464', 'ENSG00000260528', 'ENSG00000281379', 'ENSG00000290384', 'ENSG00000290385']
ILMN_1704065	['ENSG00000224698', 'ENSG00000238122']
ILMN_1754156	['ENSG00000149656', 'ENSG00000203496', 'ENSG00000217929', 'ENSG00000230724', 'ENSG00000242588', 'ENSG00000254468', 'ENSG00000260923', 'ENSG00000290535', 'ENSG00000290937', 'ENSG00000291068', 'ENSG00000291215', 'ENSG00000291218']
ILMN_1790036	['ENSG00000215595', 'ENSG00000274269']
ILMN_1754042	['ENSG00000233723', 'ENSG00000285673']
ILMN_1688749	['ENSG00000140988', 'ENSG00000196183', 'ENSG00000213399', 'ENSG00000216866', 'ENSG00000235508', 'ENSG00000240342']
ILMN_1702309	['ENSG00000278935', 'ENSG00000279595']
ILMN_1672474	['ENSG00000225327', 'ENSG00000230549']
ILMN_1761834	['ENSG00000226020', 'ENSG00000237451']
ILMN_1722851	['ENSG00000179028', 'ENSG00000182776']
ILMN_2127451	['ENSG00000179028', 'ENSG00000182776']
ILMN_1705527	['ENSG00000179028', 'ENSG00000182776']
ILMN_1762573	['ENSG00000230663', 'ENSG00000233522']
ILMN_1656251	['ENSG00000186369', 'ENSG00000289503']
ILMN_1653579	['ENSG00000259303', 'ENSG00000259990']
ILMN_1699131	['ENSG00000217929', 'ENSG00000242588']
ILMN_1727049	['ENSG00000214660', 'ENSG00000214668']
ILMN_1688434	['ENSG00000237635', 'ENSG00000274599', 'ENSG00000275610', 'ENSG00000276046', 'ENSG00000276904', 'ENSG00000276964', 'ENSG00000277274', 'ENSG00000278664', 'ENSG00000278761', 'ENSG00000278790', 'ENSG00000279626', 'ENSG00000280337']
ILMN_1749546	['ENSG00000237635', 'ENSG00000258834', 'ENSG00000274599', 'ENSG00000275610', 'ENSG00000276046', 'ENSG00000276164', 'ENSG00000276904', 'ENSG00000276964', 'ENSG00000277274', 'ENSG00000278641', 'ENSG00000278664', 'ENSG00000278761', 'ENSG00000278790', 'ENSG00000279626', 'ENSG00000280337']
ILMN_1684709	['ENSG00000224807', 'ENSG00000236138', 'ENSG00000258834', 'ENSG00000260596', 'ENSG00000274599', 'ENSG00000276046', 'ENSG00000276164', 'ENSG00000276904', 'ENSG00000276964', 'ENSG00000277274', 'ENSG00000278641', 'ENSG00000278664', 'ENSG00000278761', 'ENSG00000280337', 'ENSG00000280457', 'ENSG00000280757', 'ENSG00000280799', 'ENSG00000281058', 'ENSG00000281591', 'ENSG00000281627', 'ENSG00000281652', 'ENSG00000281720']
ILMN_1721812	['ENSG00000254785', 'ENSG00000254818']
ILMN_1661055	['ENSG00000256673', 'ENSG00000290469']
ILMN_1667052	['ENSG00000258997', 'ENSG00000270831', 'ENSG00000281347']
ILMN_1742200	['ENSG00000224435', 'ENSG00000236956', 'ENSG00000258997', 'ENSG00000270831', 'ENSG00000277529', 'ENSG00000278184', 'ENSG00000281347', 'ENSG00000285819', 'ENSG00000290346']
ILMN_1684875	['ENSG00000187951', 'ENSG00000284906']
ILMN_1705869	['ENSG00000259295', 'ENSG00000276710']
ILMN_1787746	['ENSG00000169246', 'ENSG00000185864', 'ENSG00000243716']
ILMN_1669657	['ENSG00000169246', 'ENSG00000185864', 'ENSG00000243716']
ILMN_2184007	['ENSG00000205534', 'ENSG00000254634']
ILMN_1722479	['ENSG00000204471', 'ENSG00000235203']
ILMN_1791467	['ENSG00000214456', 'ENSG00000267385']
ILMN_1703557	['ENSG00000268823', 'ENSG00000269332', 'ENSG00000290587']
ILMN_1652768	['ENSG00000216866', 'ENSG00000233406', 'ENSG00000235508', 'ENSG00000240342']
ILMN_1737074	['ENSG00000140988', 'ENSG00000207405', 'ENSG00000228981', 'ENSG00000233406', 'ENSG00000235508', 'ENSG00000240342', 'ENSG00000255513']
ILMN_1683250	['ENSG00000233461', 'ENSG00000287856']
ILMN_1708145	['ENSG00000196369', 'ENSG00000289318']
ILMN_1799485	['ENSG00000183246', 'ENSG00000274600']
ILMN_1738867	['ENSG00000025708', 'ENSG00000177989']
ILMN_1704761	['ENSG00000273471', 'ENSG00000283684', 'ENSG00000290731', 'ENSG00000290732', 'ENSG00000290733']
ILMN_1799569	['ENSG00000169756', 'ENSG00000256671', 'ENSG00000256977']
ILMN_1747112	['ENSG00000230596', 'ENSG00000240069', 'ENSG00000273471', 'ENSG00000283684']
ILMN_1746362	['ENSG00000256671', 'ENSG00000256977']
ILMN_1804885	['ENSG00000256671', 'ENSG00000256977']
ILMN_1677764	['ENSG00000180178', 'ENSG00000286058']
ILMN_1742607	['ENSG00000290591', 'ENSG00000291278']
ILMN_2402930	['ENSG00000163041', 'ENSG00000178458', 'ENSG00000235655']
ILMN_2402936	['ENSG00000163041', 'ENSG00000178458', 'ENSG00000235655', 'ENSG00000243977', 'ENSG00000290018']
ILMN_1741507	['ENSG00000237732', 'ENSG00000291155']
ILMN_1765032	['ENSG00000242086', 'ENSG00000283426']
ILMN_1693523	['ENSG00000153147', 'ENSG00000236296']
ILMN_1796268	['ENSG00000213553', 'ENSG00000229119', 'ENSG00000243742']
ILMN_1807579	['ENSG00000204661', 'ENSG00000228259']
ILMN_2146233	['ENSG00000204661', 'ENSG00000228259']
ILMN_1682912	['ENSG00000238035', 'ENSG00000242588', 'ENSG00000243302', 'ENSG00000282508', 'ENSG00000290385', 'ENSG00000290535', 'ENSG00000290937', 'ENSG00000291068', 'ENSG00000291201', 'ENSG00000291202', 'ENSG00000291215', 'ENSG00000291217']
ILMN_1722733	['ENSG00000214558', 'ENSG00000215817']
ILMN_1767514	['ENSG00000058673', 'ENSG00000214558', 'ENSG00000257315']
ILMN_1721733	['ENSG00000058673', 'ENSG00000214558', 'ENSG00000215817', 'ENSG00000257315', 'ENSG00000288644']
ILMN_1667452	['ENSG00000225264', 'ENSG00000237004']
ILMN_1747466	['ENSG00000205763', 'ENSG00000291146']
ILMN_1749907	['ENSG00000239985', 'ENSG00000290860']
ILMN_2144352	['ENSG00000179994', 'ENSG00000290998']
ILMN_2171596	['ENSG00000262461', 'ENSG00000274570', 'ENSG00000275976']
ILMN_2231608	['ENSG00000271079', 'ENSG00000271321']
ILMN_1664629	['ENSG00000255251', 'ENSG00000255378']
ILMN_1669532	['ENSG00000253881', 'ENSG00000255025']
ILMN_1664937	['ENSG00000285607', 'ENSG00000285620', 'ENSG00000285657', 'ENSG00000285720', 'ENSG00000285913', 'ENSG00000285937']
ILMN_1675099	['ENSG00000285657', 'ENSG00000285913']
ILMN_1779713	['ENSG00000205176', 'ENSG00000274343']
ILMN_1654452	['ENSG00000221176', 'ENSG00000249859']
ILMN_1741079	['ENSG00000180071', 'ENSG00000226562']
ILMN_1683158	['ENSG00000233555', 'ENSG00000270533', 'ENSG00000275160']
ILMN_2221063	['ENSG00000283873', 'ENSG00000284438']
ILMN_1695598	['ENSG00000063177', 'ENSG00000244485']
ILMN_1689420	['ENSG00000267132', 'ENSG00000267189']
ILMN_1681049	['ENSG00000229286', 'ENSG00000277252', 'ENSG00000279042', 'ENSG00000279501']
ILMN_1675765	['ENSG00000018607', 'ENSG00000283443']
ILMN_1724391	['ENSG00000163596', 'ENSG00000240761']
ILMN_1710876	['ENSG00000226220', 'ENSG00000237799']
ILMN_1721614	['ENSG00000159904', 'ENSG00000291037']
ILMN_1700616	['ENSG00000159904', 'ENSG00000235944', 'ENSG00000291037', 'ENSG00000291099']
ILMN_1690224	['ENSG00000179994', 'ENSG00000230358', 'ENSG00000290998']
ILMN_1684897	['ENSG00000136206', 'ENSG00000170092']
ILMN_1682711	['ENSG00000229180', 'ENSG00000291136']
ILMN_1696846	['ENSG00000172965', 'ENSG00000222041', 'ENSG00000284879']
ILMN_1745071	['ENSG00000146722', 'ENSG00000205584', 'ENSG00000290834']
ILMN_2054070	['ENSG00000186654', 'ENSG00000248405']
ILMN_1781236	['ENSG00000181126', 'ENSG00000290710']
ILMN_1801641	['ENSG00000163046', 'ENSG00000215512', 'ENSG00000224309', 'ENSG00000268486', 'ENSG00000290438', 'ENSG00000290522', 'ENSG00000290568']
ILMN_2200562	['ENSG00000183604', 'ENSG00000205534', 'ENSG00000279583', 'ENSG00000291266']
ILMN_1731804	['ENSG00000102879', 'ENSG00000260335']
ILMN_2125747	['ENSG00000102879', 'ENSG00000260335']
ILMN_1696843	['ENSG00000169203', 'ENSG00000198064']
ILMN_1698164	['ENSG00000230724', 'ENSG00000239906', 'ENSG00000260528', 'ENSG00000282508', 'ENSG00000290385', 'ENSG00000291068', 'ENSG00000291202']
ILMN_1665168	['ENSG00000224368', 'ENSG00000227298']
ILMN_1663415	['ENSG00000137970', 'ENSG00000147604', 'ENSG00000214485', 'ENSG00000231006', 'ENSG00000244363']
ILMN_1691592	['ENSG00000227113', 'ENSG00000275833']
ILMN_1764095	['ENSG00000128609', 'ENSG00000164675']
ILMN_1668397	['ENSG00000090263', 'ENSG00000242703']
ILMN_1777671	['ENSG00000159904', 'ENSG00000235944', 'ENSG00000291037', 'ENSG00000291099']
ILMN_1805251	['ENSG00000218305', 'ENSG00000225705']
ILMN_1807971	['ENSG00000285064', 'ENSG00000286920']
ILMN_1652199	['ENSG00000211625', 'ENSG00000211632', 'ENSG00000233999', 'ENSG00000239951', 'ENSG00000241351']
ILMN_1715926	['ENSG00000144713', 'ENSG00000207496']
ILMN_1724230	['ENSG00000109536', 'ENSG00000282826', 'ENSG00000291100']
ILMN_1705496	['ENSG00000282826', 'ENSG00000291100']
ILMN_1663416	['ENSG00000212664', 'ENSG00000226084', 'ENSG00000234742', 'ENSG00000244716']
ILMN_1689604	['ENSG00000198155', 'ENSG00000290382']
ILMN_1752406	['ENSG00000188681', 'ENSG00000278212', 'ENSG00000291032', 'ENSG00000291050']
ILMN_1789086	['ENSG00000177951', 'ENSG00000282508']
ILMN_1653286	['ENSG00000228824', 'ENSG00000232636']
